"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration","subplot","sp.seeded","tot.emerge.y1"
"Davos","F",NA,"p102",NA,"CN","nonex",NA,3,16,15,1,15,NA,3,NA,NA,NA,NA,60,NA,94,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p102_20140522","Picea abies",0
"Davos","F",NA,"p102",NA,"CN","ex",NA,3,33,30,3,10,NA,1,NA,NA,NA,NA,70,NA,114,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p102_20140522","Larix decidua",0
"Davos","F",NA,"p102",NA,"CN","ex",NA,3,33,30,3,10,NA,1,NA,NA,NA,NA,70,NA,114,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p102_20140522","Picea abies",0
"Davos","F",NA,"p102",NA,"CN","nonex",NA,3,4,2,2,5,NA,10,NA,NA,NA,NA,80,NA,99,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p102_20140522","Larix decidua",0
"Davos","F",NA,"p102",NA,"CN","nonex",NA,3,4,2,2,5,NA,10,NA,NA,NA,NA,80,NA,99,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p102_20140522","Picea abies",0
"Davos","F",NA,"p102",NA,"CN","ex",NA,3,4,3,1,10,NA,3,NA,NA,NA,NA,80,NA,97,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p102_20140522","Larix decidua",0
"Davos","F",NA,"p102",NA,"CN","ex",NA,3,4,3,1,10,NA,3,NA,NA,NA,NA,80,NA,97,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p102_20140522","Picea abies",0
"Davos","F",NA,"p102",NA,"CN","nonex",NA,3,5,5,0,5,NA,5,NA,NA,NA,NA,75,NA,90,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p102_20140522","Larix decidua",0
"Davos","F",NA,"p102",NA,"CN","nonex",NA,3,5,5,0,5,NA,5,NA,NA,NA,NA,75,NA,90,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p102_20140522","Picea abies",0
"Davos","F",NA,"p102",NA,"CN","ex",NA,3,11,10,1,15,NA,10,NA,NA,NA,NA,70,NA,106,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p102_20140522","Larix decidua",0
"Davos","F",NA,"p102",NA,"CN","ex",NA,3,11,10,1,15,NA,10,NA,NA,NA,NA,70,NA,106,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p102_20140522","Picea abies",0
"Davos","F",NA,"p102",NA,"CN","nonex",NA,3,5,5,0,2,NA,5,NA,NA,NA,NA,90,NA,102,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p102_20140522","Larix decidua",0
"Davos","F",NA,"p102",NA,"CN","nonex",NA,3,5,5,0,2,NA,5,NA,NA,NA,NA,90,NA,102,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p102_20140522","Picea abies",0
"Davos","F",NA,"p102",NA,"CN","ex",NA,3,5,2,3,2,NA,1,NA,NA,NA,NA,90,NA,98,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p102_20140522","Larix decidua",0
"Davos","F",NA,"p102",NA,"CN","ex",NA,3,5,2,3,2,NA,1,NA,NA,NA,NA,90,NA,98,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p102_20140522","Picea abies",0
"Davos","F",NA,"p109",NA,"CN","nonex",NA,3,25,25,0,10,NA,0,NA,NA,NA,NA,75,NA,110,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p109_20140522","Larix decidua",0
"Davos","F",NA,"p109",NA,"CN","nonex",NA,3,25,25,0,10,NA,0,NA,NA,NA,NA,75,NA,110,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p109_20140522","Picea abies",0
"Davos","F",NA,"p109",NA,"CN","ex",NA,3,60,60,0,5,NA,2,NA,NA,NA,NA,75,NA,142,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p109_20140522","Larix decidua",0
"Davos","F",NA,"p109",NA,"CN","ex",NA,3,60,60,0,5,NA,2,NA,NA,NA,NA,75,NA,142,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p109_20140522","Picea abies",0
"Davos","F",NA,"p109",NA,"CN","nonex",NA,3,5,5,0,1,NA,1,NA,NA,NA,NA,80,NA,87,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p109_20140522","Larix decidua",0
"Davos","F",NA,"p109",NA,"CN","nonex",NA,3,5,5,0,1,NA,1,NA,NA,NA,NA,80,NA,87,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p109_20140522","Picea abies",0
"Davos","F",NA,"p109",NA,"CN","ex",NA,3,76,75,1,0,NA,0,NA,NA,NA,NA,75,NA,151,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p109_20140522","Larix decidua",0
"Davos","F",NA,"p109",NA,"CN","ex",NA,3,76,75,1,0,NA,0,NA,NA,NA,NA,75,NA,151,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2014,NA,"p109_20140522","Picea abies",0
"Davos","F",NA,"p109",NA,"CN","nonex",NA,3,5,5,0,0,NA,0,NA,NA,NA,NA,90,NA,95,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p109_20140522","Larix decidua",0
"Davos","F",NA,"p109",NA,"CN","nonex",NA,3,5,5,0,0,NA,0,NA,NA,NA,NA,90,NA,95,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p109_20140522","Picea abies",0
"Davos","F",NA,"p109",NA,"CN","ex",NA,3,15,10,5,5,NA,0,NA,NA,NA,NA,75,NA,95,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p109_20140522","Larix decidua",0
"Davos","F",NA,"p109",NA,"CN","ex",NA,3,15,10,5,5,NA,0,NA,NA,NA,NA,75,NA,95,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p109_20140522","Picea abies",0
"Davos","F",NA,"p109",NA,"CN","nonex",NA,3,30,25,5,0,NA,0,NA,NA,NA,NA,75,NA,105,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p109_20140522","Larix decidua",0
"Davos","F",NA,"p109",NA,"CN","nonex",NA,3,30,25,5,0,NA,0,NA,NA,NA,NA,75,NA,105,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p109_20140522","Picea abies",0
"Davos","F",NA,"p109",NA,"CN","ex",NA,3,25,25,0,0,NA,0,NA,NA,NA,NA,75,NA,100,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p109_20140522","Larix decidua",0
"Davos","F",NA,"p109",NA,"CN","ex",NA,3,25,25,0,0,NA,0,NA,NA,NA,NA,75,NA,100,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"high",2013,NA,"p109_20140522","Picea abies",0
"Davos","F",NA,"p109",NA,"CN","nonex",NA,3,50,50,0,0,NA,0,NA,NA,NA,NA,75,NA,125,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p109_20140522","Larix decidua",0
"Davos","F",NA,"p109",NA,"CN","nonex",NA,3,50,50,0,0,NA,0,NA,NA,NA,NA,75,NA,125,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p109_20140522","Picea abies",0
"Davos","F",NA,"p109",NA,"CN","ex",NA,3,80,80,0,0,NA,0,NA,NA,NA,NA,60,NA,140,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p109_20140522","Larix decidua",0
"Davos","F",NA,"p109",NA,"CN","ex",NA,3,80,80,0,0,NA,0,NA,NA,NA,NA,60,NA,140,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p109_20140522","Picea abies",0
"Davos","F",NA,"p109",NA,"CN","nonex",NA,3,30,30,0,10,NA,0,NA,NA,NA,NA,90,NA,130,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p109_20140522","Larix decidua",0
"Davos","F",NA,"p109",NA,"CN","nonex",NA,3,30,30,0,10,NA,0,NA,NA,NA,NA,90,NA,130,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p109_20140522","Picea abies",0
"Davos","F",NA,"p109",NA,"CN","ex",NA,3,20,15,5,0,NA,0,NA,NA,NA,NA,75,NA,95,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p109_20140522","Larix decidua",0
"Davos","F",NA,"p109",NA,"CN","ex",NA,3,20,15,5,0,NA,0,NA,NA,NA,NA,75,NA,95,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2014,NA,"p109_20140522","Picea abies",0
"Davos","F",NA,"p109",NA,"CN","nonex",NA,3,15,10,5,0,NA,0,NA,NA,NA,NA,75,NA,90,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p109_20140522","Larix decidua",0
"Davos","F",NA,"p109",NA,"CN","nonex",NA,3,15,10,5,0,NA,0,NA,NA,NA,NA,75,NA,90,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140522",NA,NA,"low",2013,NA,"p109_20140522","Picea abies",0
"Davos","T",NA,"p140",NA,"SC","ex",NA,20,30,15,15,0,NA,0,NA,NA,NA,NA,15,NA,45,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p140_20140306","Larix decidua",0
"Davos","T",NA,"p140",NA,"SC","ex",NA,20,30,15,15,0,NA,0,NA,NA,NA,NA,15,NA,45,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p140_20140306","Picea abies",0
"Davos","T",NA,"p140",NA,"SC","nonex",NA,20,15,5,10,25,NA,0,NA,NA,NA,NA,20,NA,60,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p140_20140306","Larix decidua",0
"Davos","T",NA,"p140",NA,"SC","nonex",NA,20,15,5,10,25,NA,0,NA,NA,NA,NA,20,NA,60,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p140_20140306","Picea abies",0
"Davos","T",NA,"p140",NA,"SC","ex",NA,20,40,20,20,0,NA,0,NA,NA,NA,NA,40,NA,80,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p140_20140306","Larix decidua",0
"Davos","T",NA,"p140",NA,"SC","ex",NA,20,40,20,20,0,NA,0,NA,NA,NA,NA,40,NA,80,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2014,NA,"p140_20140306","Picea abies",0
"Davos","T",NA,"p140",NA,"SC","nonex",NA,20,50,50,0,0,NA,0,NA,NA,NA,NA,5,NA,55,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p140_20140306","Larix decidua",0
"Davos","T",NA,"p140",NA,"SC","nonex",NA,20,50,50,0,0,NA,0,NA,NA,NA,NA,5,NA,55,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p140_20140306","Picea abies",0
"Davos","T",NA,"p140",NA,"SC","ex",NA,20,40,40,0,0,NA,0,NA,NA,NA,NA,5,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p140_20140306","Larix decidua",0
"Davos","T",NA,"p140",NA,"SC","ex",NA,20,40,40,0,0,NA,0,NA,NA,NA,NA,5,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"low",2013,NA,"p140_20140306","Picea abies",0
"Davos","T",NA,"p140",NA,"SC","nonex",NA,20,30,30,0,0,NA,0,NA,NA,NA,NA,5,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p140_20140306","Larix decidua",0
"Davos","T",NA,"p140",NA,"SC","nonex",NA,20,30,30,0,0,NA,0,NA,NA,NA,NA,5,NA,35,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p140_20140306","Picea abies",0
"Davos","T",NA,"p140",NA,"SC","ex",NA,20,40,40,0,0,NA,0,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p140_20140306","Larix decidua",0
"Davos","T",NA,"p140",NA,"SC","ex",NA,20,40,40,0,0,NA,0,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140306",NA,NA,"high",2013,NA,"p140_20140306","Picea abies",0
"Davos","AT",NA,"p143",NA,"SC","nonex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,5,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p143_20140625","Larix decidua",0
"Davos","AT",NA,"p143",NA,"SC","nonex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,5,NA,40,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p143_20140625","Picea abies",0
"Davos","AT",NA,"p143",NA,"SC","ex",NA,7,10,5,5,5,NA,5,NA,NA,NA,NA,10,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p143_20140625","Larix decidua",0
"Davos","AT",NA,"p143",NA,"SC","ex",NA,7,10,5,5,5,NA,5,NA,NA,NA,NA,10,NA,30,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p143_20140625","Picea abies",0
"Davos","AT",NA,"p143",NA,"SC","nonex",NA,7,35,30,5,5,NA,5,NA,NA,NA,NA,10,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p143_20140625","Larix decidua",0
"Davos","AT",NA,"p143",NA,"SC","nonex",NA,7,35,30,5,5,NA,5,NA,NA,NA,NA,10,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p143_20140625","Picea abies",0
"Davos","AT",NA,"p143",NA,"SC","ex",NA,7,60,50,10,5,NA,5,NA,NA,NA,NA,10,NA,80,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p143_20140625","Larix decidua",0
"Davos","AT",NA,"p143",NA,"SC","ex",NA,7,60,50,10,5,NA,5,NA,NA,NA,NA,10,NA,80,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p143_20140625","Picea abies",0
"Davos","AT",NA,"p143",NA,"SC","nonex",NA,7,30,25,5,5,NA,5,NA,NA,NA,NA,15,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p143_20140625","Larix decidua",0
"Davos","AT",NA,"p143",NA,"SC","nonex",NA,7,30,25,5,5,NA,5,NA,NA,NA,NA,15,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p143_20140625","Picea abies",0
"Davos","AT",NA,"p143",NA,"SC","ex",NA,7,30,25,5,5,NA,5,NA,NA,NA,NA,15,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p143_20140625","Larix decidua",0
"Davos","AT",NA,"p143",NA,"SC","ex",NA,7,30,25,5,5,NA,5,NA,NA,NA,NA,15,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p143_20140625","Picea abies",0
"Davos","AT",NA,"p143",NA,"SC","nonex",NA,7,55,50,5,0,NA,10,NA,NA,NA,NA,10,NA,75,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p143_20140625","Larix decidua",0
"Davos","AT",NA,"p143",NA,"SC","nonex",NA,7,55,50,5,0,NA,10,NA,NA,NA,NA,10,NA,75,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p143_20140625","Picea abies",0
"Davos","AT",NA,"p143",NA,"SC","ex",NA,7,15,10,5,0,NA,15,NA,NA,NA,NA,15,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p143_20140625","Larix decidua",0
"Davos","AT",NA,"p143",NA,"SC","ex",NA,7,15,10,5,0,NA,15,NA,NA,NA,NA,15,NA,45,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p143_20140625","Picea abies",0
"Davos","AT",NA,"p143",NA,"SC","nonex",NA,7,20,15,5,10,NA,10,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p143_20140625","Larix decidua",0
"Davos","AT",NA,"p143",NA,"SC","nonex",NA,7,20,15,5,10,NA,10,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p143_20140625","Picea abies",0
"Davos","AT",NA,"p143",NA,"SC","ex",NA,7,45,25,20,0,NA,0,NA,NA,NA,NA,10,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p143_20140625","Larix decidua",0
"Davos","AT",NA,"p143",NA,"SC","ex",NA,7,45,25,20,0,NA,0,NA,NA,NA,NA,10,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p143_20140625","Picea abies",0
"Davos","AT",NA,"p143",NA,"SC","nonex",NA,7,25,20,5,5,NA,10,NA,NA,NA,NA,15,NA,55,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p143_20140625","Larix decidua",0
"Davos","AT",NA,"p143",NA,"SC","nonex",NA,7,25,20,5,5,NA,10,NA,NA,NA,NA,15,NA,55,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p143_20140625","Picea abies",0
"Davos","AT",NA,"p143",NA,"SC","ex",NA,7,40,35,5,5,NA,5,NA,NA,NA,NA,10,NA,60,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p143_20140625","Larix decidua",0
"Davos","AT",NA,"p143",NA,"SC","ex",NA,7,40,35,5,5,NA,5,NA,NA,NA,NA,10,NA,60,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2014,NA,"p143_20140625","Picea abies",0
"Davos","AT",NA,"p143",NA,"SC","nonex",NA,7,35,30,5,5,NA,10,NA,NA,NA,NA,10,NA,60,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p143_20140625","Larix decidua",0
"Davos","AT",NA,"p143",NA,"SC","nonex",NA,7,35,30,5,5,NA,10,NA,NA,NA,NA,10,NA,60,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p143_20140625","Picea abies",0
"Davos","AT",NA,"p143",NA,"SC","ex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,15,NA,50,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p143_20140625","Larix decidua",0
"Davos","AT",NA,"p143",NA,"SC","ex",NA,7,25,20,5,5,NA,5,NA,NA,NA,NA,15,NA,50,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"low",2013,NA,"p143_20140625","Picea abies",0
"Davos","AT",NA,"p143",NA,"SC","nonex",NA,7,35,30,5,0,NA,5,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p143_20140625","Larix decidua",0
"Davos","AT",NA,"p143",NA,"SC","nonex",NA,7,35,30,5,0,NA,5,NA,NA,NA,NA,10,NA,50,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p143_20140625","Picea abies",0
"Davos","AT",NA,"p143",NA,"SC","ex",NA,7,10,5,5,0,NA,5,NA,NA,NA,NA,10,NA,25,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p143_20140625","Larix decidua",0
"Davos","AT",NA,"p143",NA,"SC","ex",NA,7,10,5,5,0,NA,5,NA,NA,NA,NA,10,NA,25,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2013,NA,"p143_20140625","Picea abies",0
"Davos","AT",NA,"p145",NA,"SC","nonex",NA,7,20,10,10,10,NA,15,NA,NA,NA,NA,10,NA,55,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p145_20140625","Larix decidua",0
"Davos","AT",NA,"p145",NA,"SC","nonex",NA,7,20,10,10,10,NA,15,NA,NA,NA,NA,10,NA,55,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p145_20140625","Picea abies",0
"Davos","AT",NA,"p145",NA,"SC","ex",NA,7,15,5,10,5,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p145_20140625","Larix decidua",0
"Davos","AT",NA,"p145",NA,"SC","ex",NA,7,15,5,10,5,NA,5,NA,NA,NA,NA,10,NA,35,NA,0,NA,0,NA,NA,"Larix decidua",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p145_20140625","Picea abies",0
"Davos","AT",NA,"p145",NA,"SC","nonex",NA,7,20,5,15,5,NA,20,NA,NA,NA,NA,10,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p145_20140625","Larix decidua",0
"Davos","AT",NA,"p145",NA,"SC","nonex",NA,7,20,5,15,5,NA,20,NA,NA,NA,NA,10,NA,55,NA,0,NA,0,NA,NA,"Picea abies",0,0,NA,NA,NA,NA,NA,NA,NA,"20140625",NA,NA,"high",2014,NA,"p145_20140625","Picea abies",0
