site,zone,transect,plot,dist.on.transect ,ID,treatment,herb.treat,tussock.treat,organic.depth,non.vascular,moss,lichen,mineral,organic,rock,shrub,excrement,forb,graminoid,"vegetation (sum of shrub, gram, forb)",litter,other,total,nat.seedling.sp.y0,nat.seedling.count.y0,nat.seedling.sp.y1,nat.seedling.count.y1,nat.seedling.sp.y2,nat.seedling.count.y2,exp.seedling.sp,exp.seedling.count.y1,exp.seedling.count.y2,exp.seedling.count.y3,exp.seedling.dead,exp.seedling.missing,dead.yr.1,germ.y1,surv.yr1,germ.y2,surv.yr2,dead.yr2,surv.seedlings.yr2,tot.surv.yr2,germ.y3,surv.yr3,utm.zone,easting,northing,plot.photo,scar.photo,date.seeded,date.counted.yr1,date.counted.yr2,date.counted.yr3,comment,provenance,start.year,exp.duration
"Churchill, MB",F,1,1306a,3.82,,SC,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,15V,453030,6497800,1306.jpg,,,,,,,,2013,2
"Churchill, MB",F,1,1306b,3.82,,SC,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,15V,453030,6497800,1306.jpg,,,,,,,,2013,2
"Churchill, MB",F,1,1308a,6.40,,SS,nonex,,0,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,15V,453033,6497799,1308.jpg,,,,,,,,2013,2
"Churchill, MB",F,1,1308b,6.40,,SS,nonex,,0,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,15V,453033,6497799,1308.jpg,,,,,,,,2013,2
"Churchill, MB",F,1,1310a,8.47,,SC,nonex,,22,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,15V,453037,6497797,1310.jpg,,,,,,,,2013,2
"Churchill, MB",F,1,1310b,8.47,,SC,nonex,,22,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,15V,453037,6497797,1310.jpg,,,,,,,,2013,2
"Churchill, MB",F,1,1313a,11.65,,SS,nonex,,15,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,15V,453039,6497797,1313.jpg,,,,,,,,2013,2
"Churchill, MB",F,1,1313b,11.65,,SS,nonex,,15,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,15V,453039,6497797,1313.jpg,,,,,,,,2013,2
"Churchill, MB",F,1,1314a,12.90,,SC,nonex,,16,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,15V,453039,6497801,1314.jpg,,,,,,,,2013,2
"Churchill, MB",F,1,1314b,12.90,,SC,nonex,,16,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,15V,453039,6497801,1314.jpg,,,,,,,,2013,2
"Churchill, MB",F,1,1316a,14.74,,SS,nonex,,15,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,15V,453042,6497799,1316.jpg,,,,,,,,2013,2
"Churchill, MB",F,1,1316b,14.74,,SS,nonex,,15,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,15V,453042,6497799,1316.jpg,,,,,,,,2013,2
"Churchill, MB",F,1,1318a,17.62,,SC,nonex,,8,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,15V,453047,6497800,1318.jpg,,,,,,,,2013,2
"Churchill, MB",F,1,1318b,17.62,,SC,nonex,,8,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,15V,453047,6497800,1318.jpg,,,,,,,,2013,2
"Churchill, MB",F,1,1344a,18.91,,SS,nonex,,15,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,15V,453047,6497804,1344.jpg,,,,,,,,2013,2
"Churchill, MB",F,1,1344b,18.91,,SS,nonex,,15,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,15V,453047,6497804,1344.jpg,,,,,,,,2013,2
"Churchill, MB",F,1,1345a,20.32,,SC,nonex,,9,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,15V,453048,6497805,1345.jpg,,,,,,,,2013,2
"Churchill, MB",F,1,1345b,20.32,,SC,nonex,,9,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,15V,453048,6497805,1345.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.1,504a,0.31,,SS,nonex,,14,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,1,,0,,,,,,8V,NA,NA,504-524.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.1,506a,2.82,,SC,nonex,,12,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,506-526.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.1,510a,6.93,,SC,nonex,,10,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,510-530.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.1,511a,7.94,,SS,  ,,12,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,1,,1,,,,,,8V,NA,NA,511-531.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.1,513a,9.34,,SS,nonex,,6,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,12,,6,,,,,,8V,NA,NA,513-533.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.1,514a,10.78,,SC,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,514-534.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.1,518a,14.69,,SS,nonex,,20,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,8,,2,,,,,,8V,NA,NA,518-538.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.1,519a,15.44,,SC,nonex,,11,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,519-539.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.1,521a,17.32,,SS,nonex,,9,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,2,,2,,,,,,8V,NA,NA,521-541.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.1,523a,19.92,,SC,nonex,,9,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,523-543.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.2,504b,0.31,,SS,nonex,,14,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,2,,0,,,,,,8V,NA,NA,504-524.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.2,506b,2.82,,SC,nonex,,12,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,506-526.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.2,510b,6.93,,SC,nonex,,10,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,510-530.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.2,511b,7.94,,SS,nonex,,12,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,3,,3,,,,,,8V,NA,NA,511-531.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.2,513b,9.34,,SS,nonex,,6,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,4,,2,,,,,,8V,NA,NA,513-533.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.2,514b,10.78,,SC,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,514-534.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.2,518b,14.69,,SS,nonex,,20,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,7,,6,,,,,,8V,NA,NA,518-538.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.2,519b,15.44,,SC,nonex,,11,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,519-539.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.2,521b,17.32,,SS,nonex,,9,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,3,,3,,,,,,8V,NA,NA,521-541.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.2,523b,19.92,,SC,nonex,,9,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,523-543.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.3,524c,0.31,,SS,nonex,,12,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,1,,0,,,,,,8V,NA,NA,504-524.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.3,526c,2.82,,SC,nonex,,11,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,506-526.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.3,530c,6.93,,SC,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,510-530.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.3,531c,7.94,,SS,nonex,,7,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,1,,1,,,,,,8V,NA,NA,511-531.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.3,533c,9.34,,SS,nonex,,7,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,3,,3,,,,,,8V,NA,NA,513-533.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.3,534c,10.78,,SC,nonex,,13,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,514-534.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.3,538c,14.69,,SS,nonex,,8,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,2,,2,,,,,,8V,NA,NA,518-538.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.3,539c,15.44,,SC,nonex,,7,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,519-539.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.3,541c,17.32,,SS,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,7,,4,,,,,,8V,NA,NA,521-541.jpg,,,,,,,,2013,2
"Wolf Creek, YK",AT,1.3,543c,19.92,,SC,nonex,,4,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,0,,0,,,,,,8V,NA,NA,523-543.jpg,,,,,,,,2013,2
"Churchill, MB",AT,1,2502a,1.99,,SS,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450428,6512589,2502.jpg,,,,,,,,2014,2
"Churchill, MB",AT,1,2502b,1.99,,SS,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450428,6512589,2502.jpg,,,,,,,,2014,1
"Churchill, MB",AT,1,2504a,4.58,,SC,nonex,,4,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450429,6512589,2504.jpg,,,,,,,,2014,1
"Churchill, MB",AT,1,2504b,4.58,,SC,nonex,,4,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450429,6512589,2504.jpg,,,,,,,,2014,1
"Churchill, MB",AT,1,2506a,6.62,,SS,nonex,,4,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450433,6512587,2506.jpg,,,,,,,,2014,1
"Churchill, MB",AT,1,2506b,6.62,,SS,nonex,,4,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450433,6512587,2506.jpg,,,,,,,,2014,1
"Churchill, MB",AT,1,2508a,8.90,,SC,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450434,6512585,2508.jpg,,,,,,,,2014,1
"Churchill, MB",AT,1,2508b,8.90,,SC,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450434,6512585,2508.jpg,,,,,,,,2014,1
"Churchill, MB",AT,1,2510a,11.26,,SS,nonex,,4,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450436,6512583,2510.jpg,,,,,,,,2014,1
"Churchill, MB",AT,1,2510b,11.26,,SS,nonex,,4,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450436,6512583,2510.jpg,,,,,,,,2014,1
"Churchill, MB",AT,1,2512a,12.92,,SC,nonex,,4,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450436,6512582,2512.jpg,,,,,,,,2014,1
"Churchill, MB",AT,1,2512b,12.92,,SC,nonex,,4,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450436,6512582,2512.jpg,,,,,,,,2014,1
"Churchill, MB",AT,1,2514a,14.88,,SS,nonex,,6,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450439,6512583,2514.jpg,,,,,,,,2014,1
"Churchill, MB",AT,1,2514b,14.88,,SS,nonex,,6,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450439,6512583,2514.jpg,,,,,,,,2014,1
"Churchill, MB",AT,1,2516a,16.76,,SC,nonex,,3,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450439,6512579,2516.jpg,,,,,,,,2014,1
"Churchill, MB",AT,1,2516b,16.76,,SC,nonex,,3,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450439,6512579,2516.jpg,,,,,,,,2014,1
"Churchill, MB",AT,1,2518a,19.34,,SS,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450442,6512582,2518.jpg,,,,,,,,2014,1
"Churchill, MB",AT,1,2518b,19.34,,SS,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450442,6512582,2518.jpg,,,,,,,,2014,1
"Churchill, MB",AT,1,2520a,21.43,,SC,nonex,,6,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450444,6512582,2520.jpg,,,,,,,,2014,1
"Churchill, MB",AT,1,2520b,21.43,,SC,nonex,,6,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,450444,6512582,2520.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1368,1.70,,SC,nonex,,16,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,452044,6512163,1368.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1370,3.84,,SC,nonex,,14,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,452045,6512160,1370.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1371,5.19,,SS,nonex,,20,0,0,0,0,0,,87,,0,13,,,100,100,,0,,,,,,,,,,,,,,,,,,,,,15V,452046,6512159,1371.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1372,6.19,,CN,nonex,,14,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,452046,6512158,1372.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1374,8.78,,CN,nonex,,15,,,,,,,,,,,,,100,0,Picea glauca,2,,,,,,,,,,,,,,,,,,,,,15V,452044,6512154,1374.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1377,12.36,,SS,nonex,,15,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,452050,6512153,1377.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1379,14.98,,SS,nonex,,16,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,452054,6512151,1379.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1384,17.82,,SS,nonex,,19,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,452055,6512149,1384.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1386,20.14,,SC,nonex,,12,,,,,,,,,,,,,100,0,Picea glauca,1,,,,,,,,,,,,,,,,,,,,,15V,452054,6512147,1386.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1388,23.08,,CN,nonex,,20,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,452059,6512147,1388.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1348a,1.53,,SS,nonex,,3,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,451078,6509174,1348.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1348b,1.53,,SS,nonex,,3,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,451078,6509174,1348.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1350a,4.27,,SC,nonex,,3,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,451074,6509176,1350.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1350b,4.27,,SC,nonex,,3,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,451074,6509176,1350.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1352a,6.47,,SS,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,451073,6509179,1352.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1352b,6.47,,SS,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,451073,6509179,1352.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1353a,7.75,,SC,nonex,,3,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,451071,6509180,1353.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1353b,7.75,,SC,nonex,,3,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,451071,6509180,1353.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1356a,11.33,,SS,nonex,,16,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,451069,6509179,1356.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1356b,11.33,,SS,nonex,,16,,,,,,,,,,,,,100,0,Picea glauca,1,,,,,,,,,,,,,,,,,,,,,15V,451069,6509179,1356.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1358a,13.32,,SC,nonex,,14,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,451067,6509181,1358.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1358b,13.32,,SC,nonex,,14,,,,,,,,,,,,,100,0,Picea glauca,1,,,,,,,,,,,,,,,,,,,,,15V,451067,6509181,1358.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1359a,14.77,,SS,nonex,,6,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,451063,6509181,1359.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1359b,14.77,,SS,nonex,,6,,,,,,,,,,,,,100,0,Picea glauca,1,,,,,,,,,,,,,,,,,,,,,15V,451063,6509181,1359.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1361a,17.09,,SC,nonex,,2,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,451065,6509185,1361.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1361b,17.09,,SC,nonex,,2,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,451065,6509185,1361.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1365a,21.80,,SS,nonex,,4,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,451062,6509187,1365.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1365b,21.80,,SS,nonex,,4,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,451062,6509187,1365.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1366a,22.93,,SC,nonex,,4,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,451059,6509188,1366.jpg,,,,,,,,2014,1
"Churchill, MB",T,1,1366b,22.93,,SC,nonex,,4,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,451059,6509188,1366.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1304a,1.56,,SS,nonex,,10,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453029,6497800,1304.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1304b,1.56,,SS,nonex,,10,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453029,6497800,1304.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1306a,3.82,,SC,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453030,6497800,1306.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1306b,3.82,,SC,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453030,6497800,1306.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1308a,6.40,,SS,nonex,,0,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453033,6497799,1308.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1308b,6.40,,SS,nonex,,0,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453033,6497799,1308.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1310a,8.47,,SC,nonex,,22,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453037,6497797,1310.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1310b,8.47,,SC,nonex,,22,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453037,6497797,1310.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1313a,11.65,,SS,nonex,,15,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453039,6497797,1313.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1313b,11.65,,SS,nonex,,15,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453039,6497797,1313.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1314a,12.90,,SC,nonex,,16,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453039,6497801,1314.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1314b,12.90,,SC,nonex,,16,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453039,6497801,1314.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1316a,14.74,,SS,nonex,,15,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453042,6497799,1316.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1316b,14.74,,SS,nonex,,15,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453042,6497799,1316.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1318a,17.62,,SC,nonex,,8,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453047,6497800,1318.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1318b,17.62,,SC,nonex,,8,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453047,6497800,1318.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1344a,18.91,,SS,nonex,,15,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453047,6497804,1344.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1344b,18.91,,SS,nonex,,15,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453047,6497804,1344.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1345a,20.32,,SC,nonex,,9,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453048,6497805,1345.jpg,,,,,,,,2014,1
"Churchill, MB",F,1,1345b,20.32,,SC,nonex,,9,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,15V,453048,6497805,1345.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.1,504a,0.31,,SS,nonex,,14,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,504-524.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.1,506a,2.82,,SC,nonex,,12,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,506-526.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.1,510a,6.93,,SC,nonex,,10,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,510-530.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.1,511a,7.94,,SS,nonex,,12,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,511-531.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.1,513a,9.34,,SS,nonex,,6,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,513-533.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.1,514a,10.78,,SC,nonex,,5,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,514-534.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.1,518a,14.69,,SS,nonex,,20,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,518-538.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.1,519a,15.44,,SC,nonex,,11,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,519-539.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.1,521a,17.32,,SS,nonex,,9,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,521-541.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.1,523a,19.92,,SC,nonex,,9,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,523-543.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.2,504b,0.31,,SS,nonex,,14,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,504-524.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.2,506b,2.82,,SC,nonex,,12,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,506-526.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.2,510b,6.93,,SC,nonex,,10,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,510-530.jpg,,,,,,,,2014,1
"Wolf Creek, YK",AT,1.2,511b,7.94,,SS,nonex,,12,,,,,,,,,,,,,100,0,,0,,,,,,,,,,,,,,,,,,,,,8V,NA,NA,511-531.jpg,,,,,,,,2014,1
