"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration"
"Davos","T",NA,"p130",NA,"SD","ex",NA,"20","20","20","0","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"25",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","T",NA,"p130",NA,"SD","nonex",NA,"20","70","70","0","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"75",NA,NA,NA,NA,NA,NA,"Picea_abies","1","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","T",NA,"p130",NA,"SD","ex",NA,"20","45","40","5","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"50",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","T",NA,"p130",NA,"SD","nonex",NA,"20","65","60","5","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"70",NA,NA,NA,NA,NA,NA,"Larix_decidua","1","1",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","T",NA,"p130",NA,"SD","ex",NA,"20","65","60","5","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"70",NA,NA,NA,NA,NA,NA,"Larix_decidua","1","1",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","T",NA,"p130",NA,"SD","nonex",NA,"20","50","20","30","0",NA,"0",NA,NA,NA,NA,"10.000000",NA,"60",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","T",NA,"p130",NA,"SD","ex",NA,"20","45","40","5","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"50",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","T",NA,"p130",NA,"SD","nonex",NA,"20","10","5","5","0",NA,"0",NA,NA,NA,NA,"15.000000",NA,"25",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","T",NA,"p130",NA,"SD","ex",NA,"20","35","30","5","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"40",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","T",NA,"p130",NA,"SD","nonex",NA,"20","20","15","5","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"25",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","T",NA,"p130",NA,"SD","ex",NA,"20","55","50","5","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"60",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","T",NA,"p130",NA,"SD","nonex",NA,"20","65","60","5","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"70",NA,NA,NA,NA,NA,NA,"Larix_decidua","1","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","T",NA,"p130",NA,"SD","ex",NA,"20","100","90","10","0",NA,"0",NA,NA,NA,NA,"10.000000",NA,"110",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","T",NA,"p138",NA,"SD","nonex",NA,"20","25","10","15","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"30",NA,NA,NA,NA,NA,NA,"Picea_abies","4","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","T",NA,"p138",NA,"SD","ex",NA,"20","10","5","5","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"15",NA,NA,NA,NA,NA,NA,"Picea_abies","11","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","T",NA,"p138",NA,"SD","nonex",NA,"20","40","30","10","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"45",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","T",NA,"p138",NA,"SD","ex",NA,"20","15","10","5","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"20",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","T",NA,"p138",NA,"SD","nonex",NA,"20","15","5","10","5",NA,"0",NA,NA,NA,NA,"10.000000",NA,"30",NA,NA,NA,NA,NA,NA,"Picea_abies","1","1",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","T",NA,"p138",NA,"SD","ex",NA,"20","15","5","10","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"20",NA,NA,NA,NA,NA,NA,"Picea_abies","1","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","T",NA,"p138",NA,"SD","nonex",NA,"20","35","15","20","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"40",NA,NA,NA,NA,NA,NA,"Picea_abies","1","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","T",NA,"p138",NA,"SD","ex",NA,"20","25","5","20","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"30",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","T",NA,"p138",NA,"SD","nonex",NA,"20","45","5","40","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"50",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","T",NA,"p138",NA,"SD","ex",NA,"20","15","5","10","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"20",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","T",NA,"p138",NA,"SD","nonex",NA,"20","15","5","10","0",NA,"0",NA,NA,NA,NA,"10.000000",NA,"25",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","T",NA,"p138",NA,"SD","ex",NA,"20","15","5","10","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"20",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","T",NA,"p138",NA,"SD","nonex",NA,"20","10","5","5","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"15",NA,NA,NA,NA,NA,NA,"Larix_decidua","3","2",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","T",NA,"p138",NA,"SD","ex",NA,"20","10","5","5","0",NA,"0",NA,NA,NA,NA,"10.000000",NA,"20",NA,NA,NA,NA,NA,NA,"Larix_decidua","4","3",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","T",NA,"p138",NA,"SD","nonex",NA,"20","45","25","20","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"50",NA,NA,NA,NA,NA,NA,"Larix_decidua","3","2",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","T",NA,"p138",NA,"SD","ex",NA,"20","20","10","10","0",NA,"0",NA,NA,NA,NA,"5.000000",NA,"25",NA,NA,NA,NA,NA,NA,"Larix_decidua","6","4",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","AT",NA,"p141",NA,"SD","nonex",NA,"7","15","10","5","5",NA,"15",NA,NA,NA,NA,"20.000000",NA,"55",NA,NA,NA,NA,NA,NA,"Larix_decidua","1","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","AT",NA,"p141",NA,"SD","ex",NA,"7","25","20","5","0",NA,"5",NA,NA,NA,NA,"20.000000",NA,"50",NA,NA,NA,NA,NA,NA,"Larix_decidua","2","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","AT",NA,"p141",NA,"SD","nonex",NA,"7","25","20","5","0",NA,"20",NA,NA,NA,NA,"25.000000",NA,"70",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","AT",NA,"p141",NA,"SD","ex",NA,"7","15","10","5","5",NA,"15",NA,NA,NA,NA,"25.000000",NA,"60",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","AT",NA,"p141",NA,"SD","nonex",NA,"7","20","10","10","0",NA,"5",NA,NA,NA,NA,"10.000000",NA,"35",NA,NA,NA,NA,NA,NA,"Larix_decidua","1","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","AT",NA,"p141",NA,"SD","ex",NA,"7","45","20","25","0",NA,"10",NA,NA,NA,NA,"15.000000",NA,"70",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","AT",NA,"p141",NA,"SD","nonex",NA,"7","45","35","10","0",NA,"10",NA,NA,NA,NA,"15.000000",NA,"70",NA,NA,NA,NA,NA,NA,"Larix_decidua","13","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","AT",NA,"p141",NA,"SD","ex",NA,"7","20","5","15","5",NA,"20",NA,NA,NA,NA,"20.000000",NA,"65",NA,NA,NA,NA,NA,NA,"Larix_decidua","15","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","AT",NA,"p141",NA,"SD","nonex",NA,"7","20","15","5","30",NA,"5",NA,NA,NA,NA,"10.000000",NA,"65",NA,NA,NA,NA,NA,NA,"Picea_abies","2","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","AT",NA,"p141",NA,"SD","ex",NA,"7","30","25","5","5",NA,"5",NA,NA,NA,NA,"20.000000",NA,"60",NA,NA,NA,NA,NA,NA,"Picea_abies","20","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","AT",NA,"p141",NA,"SD","nonex",NA,"7","25","20","5","0",NA,"10",NA,NA,NA,NA,"20.000000",NA,"55",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","AT",NA,"p141",NA,"SD","ex",NA,"7","15","10","5","5",NA,"5",NA,NA,NA,NA,"20.000000",NA,"45",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","AT",NA,"p141",NA,"SD","nonex",NA,"7","30","10","20","0",NA,"5",NA,NA,NA,NA,"10.000000",NA,"45",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","AT",NA,"p141",NA,"SD","ex",NA,"7","30","20","10","5",NA,"5",NA,NA,NA,NA,"5.000000",NA,"45",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","AT",NA,"p141",NA,"SD","nonex",NA,"7","30","10","20","5",NA,"5",NA,NA,NA,NA,"30.000000",NA,"70",NA,NA,NA,NA,NA,NA,"Picea_abies","16","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","AT",NA,"p141",NA,"SD","ex",NA,"7","20","10","10","5",NA,"10",NA,NA,NA,NA,"20.000000",NA,"55",NA,NA,NA,NA,NA,NA,"Picea_abies","8","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","AT",NA,"p147",NA,"SD","nonex",NA,"7","20","10","10","15",NA,"5",NA,NA,NA,NA,"10.000000",NA,"50",NA,NA,NA,NA,NA,NA,"Larix_decidua","17","1",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","AT",NA,"p147",NA,"SD","ex",NA,"7","30","5","25","0",NA,"5",NA,NA,NA,NA,"15.000000",NA,"50",NA,NA,NA,NA,NA,NA,"Larix_decidua","23","1",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","AT",NA,"p147",NA,"SD","nonex",NA,"7","30","10","20","5",NA,"5",NA,NA,NA,NA,"15.000000",NA,"55",NA,NA,NA,NA,NA,NA,"Picea_abies","3","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","AT",NA,"p147",NA,"SD","ex",NA,"7","15","5","10","20",NA,"5",NA,NA,NA,NA,"15.000000",NA,"55",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","AT",NA,"p147",NA,"SD","nonex",NA,"7","20","5","15","5",NA,"5",NA,NA,NA,NA,"10.000000",NA,"40",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","AT",NA,"p147",NA,"SD","ex",NA,"7","10","5","5","5",NA,"10",NA,NA,NA,NA,"5.000000",NA,"30",NA,NA,NA,NA,NA,NA,"Picea_abies","1","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","AT",NA,"p147",NA,"SD","nonex",NA,"7","20","10","10","20",NA,"10",NA,NA,NA,NA,"5.000000",NA,"55",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","AT",NA,"p147",NA,"SD","ex",NA,"7","10","0","10","0",NA,"5",NA,NA,NA,NA,"20.000000",NA,"35",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","AT",NA,"p147",NA,"SD","nonex",NA,"7","15","10","5","0",NA,"15",NA,NA,NA,NA,"10.000000",NA,"40",NA,NA,NA,NA,NA,NA,"Larix_decidua","4","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","AT",NA,"p147",NA,"SD","ex",NA,"7","25","15","10","10",NA,"5",NA,NA,NA,NA,"20.000000",NA,"60",NA,NA,NA,NA,NA,NA,"Larix_decidua","4","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","AT",NA,"p147",NA,"SD","nonex",NA,"7","20","5","15","10",NA,"5",NA,NA,NA,NA,"20.000000",NA,"55",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","AT",NA,"p147",NA,"SD","ex",NA,"7","15","5","10","5",NA,"5",NA,NA,NA,NA,"10.000000",NA,"35",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","AT",NA,"p147",NA,"SD","nonex",NA,"7","5","0","5","0",NA,"5",NA,NA,NA,NA,"10.000000",NA,"20",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","AT",NA,"p147",NA,"SD","ex",NA,"7","10","5","5","5",NA,"10",NA,NA,NA,NA,"5.000000",NA,"30",NA,NA,NA,NA,NA,NA,"Larix_decidua","1","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","AT",NA,"p147",NA,"SD","nonex",NA,"7","20","5","15","30",NA,"5",NA,NA,NA,NA,"10.000000",NA,"65",NA,NA,NA,NA,NA,NA,"Picea_abies","15","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","AT",NA,"p147",NA,"SD","ex",NA,"7","10","5","5","5",NA,"5",NA,NA,NA,NA,"10.000000",NA,"30",NA,NA,NA,NA,NA,NA,"Picea_abies","15","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","AT",NA,"p152",NA,"SD","ex",NA,"7","20","10","10","0",NA,"10",NA,NA,NA,NA,"10.000000",NA,"40",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","AT",NA,"p152",NA,"SD","nonex",NA,"7","10","5","5","10",NA,"5",NA,NA,NA,NA,"10.000000",NA,"35",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","AT",NA,"p152",NA,"SD","ex",NA,"7","15","10","5","10",NA,"5",NA,NA,NA,NA,"10.000000",NA,"40",NA,NA,NA,NA,NA,NA,"Picea_abies","16","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","AT",NA,"p152",NA,"SD","nonex",NA,"7","25","20","5","0",NA,"5",NA,NA,NA,NA,"10.000000",NA,"40",NA,NA,NA,NA,NA,NA,"Picea_abies","23","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","AT",NA,"p152",NA,"SD","ex",NA,"7","20","10","10","5",NA,"5",NA,NA,NA,NA,"10.000000",NA,"40",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","AT",NA,"p152",NA,"SD","nonex",NA,"7","25","15","10","5",NA,"5",NA,NA,NA,NA,"10.000000",NA,"45",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","AT",NA,"p152",NA,"SD","ex",NA,"7","15","5","10","5",NA,"5",NA,NA,NA,NA,"10.000000",NA,"35",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","AT",NA,"p152",NA,"SD","nonex",NA,"7","30","15","15","5",NA,"10",NA,NA,NA,NA,"10.000000",NA,"55",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","AT",NA,"p152",NA,"SD","ex",NA,"7","15","10","5","0",NA,"5",NA,NA,NA,NA,"20.000000",NA,"40",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","AT",NA,"p152",NA,"SD","nonex",NA,"7","10","5","5","5",NA,"5",NA,NA,NA,NA,"15.000000",NA,"35",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","AT",NA,"p152",NA,"SD","ex",NA,"7","20","10","10","20",NA,"5",NA,NA,NA,NA,"5.000000",NA,"50",NA,NA,NA,NA,NA,NA,"Larix_decidua","14","4",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","AT",NA,"p152",NA,"SD","nonex",NA,"7","10","5","5","25",NA,"10",NA,NA,NA,NA,"10.000000",NA,"55",NA,NA,NA,NA,NA,NA,"Larix_decidua","15","1",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","AT",NA,"p152",NA,"SD","ex",NA,"7","25","15","10","5",NA,"10",NA,NA,NA,NA,"10.000000",NA,"50",NA,NA,NA,NA,NA,NA,"Picea_abies","17","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","AT",NA,"p152",NA,"SD","nonex",NA,"7","15","10","5","20",NA,"5",NA,NA,NA,NA,"10.000000",NA,"50",NA,NA,NA,NA,NA,NA,"Picea_abies","16","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","AT",NA,"p152",NA,"SD","ex",NA,"7","25","10","15","5",NA,"5",NA,NA,NA,NA,"10.000000",NA,"45",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","AT",NA,"p152",NA,"SD","nonex",NA,"7","30","25","5","20",NA,"5",NA,NA,NA,NA,"10.000000",NA,"65",NA,NA,NA,NA,NA,NA,"Larix_decidua","1","1",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","AT",NA,"p153",NA,"SD","nonex",NA,"7","35","25","10","25",NA,"25",NA,NA,NA,NA,"5.000000",NA,"90",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","AT",NA,"p153",NA,"SD","ex",NA,"7","15","5","10","0",NA,"20",NA,NA,NA,NA,"10.000000",NA,"45",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","AT",NA,"p153",NA,"SD","nonex",NA,"7","20","10","10","10",NA,"20",NA,NA,NA,NA,"10.000000",NA,"60",NA,NA,NA,NA,NA,NA,"Larix_decidua","25","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","AT",NA,"p153",NA,"SD","ex",NA,"7","15","5","10","10",NA,"30",NA,NA,NA,NA,"5.000000",NA,"60",NA,NA,NA,NA,NA,NA,"Larix_decidua","21","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","AT",NA,"p153",NA,"SD","nonex",NA,"7","25","5","20","5",NA,"20",NA,NA,NA,NA,"5.000000",NA,"55",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","AT",NA,"p153",NA,"SD","ex",NA,"7","30","20","10","10",NA,"10",NA,NA,NA,NA,"10.000000",NA,"60",NA,NA,NA,NA,NA,NA,"Larix_decidua","1","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","AT",NA,"p153",NA,"SD","nonex",NA,"7","10","5","5","0",NA,"10",NA,NA,NA,NA,"10.000000",NA,"30",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","AT",NA,"p153",NA,"SD","ex",NA,"7","10","5","5","20",NA,"5",NA,NA,NA,NA,"5.000000",NA,"40",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","AT",NA,"p153",NA,"SD","nonex",NA,"7","30","25","5","10",NA,"20",NA,NA,NA,NA,"5.000000",NA,"65",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","AT",NA,"p153",NA,"SD","ex",NA,"7","15","5","10","5",NA,"10",NA,NA,NA,NA,"10.000000",NA,"40",NA,NA,NA,NA,NA,NA,"Larix_decidua","1","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","AT",NA,"p153",NA,"SD","nonex",NA,"7","30","25","5","5",NA,"10",NA,NA,NA,NA,"5.000000",NA,"50",NA,NA,NA,NA,NA,NA,"Picea_abies","10","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","AT",NA,"p153",NA,"SD","ex",NA,"7","20","5","15","10",NA,"5",NA,NA,NA,NA,"5.000000",NA,"40",NA,NA,NA,NA,NA,NA,"Picea_abies","22","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"low","2014",NA
"Davos","AT",NA,"p153",NA,"SD","nonex",NA,"7","10","5","5","5",NA,"5",NA,NA,NA,NA,"5.000000",NA,"25",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","AT",NA,"p153",NA,"SD","ex",NA,"7","30","25","5","0",NA,"5",NA,NA,NA,NA,"10.000000",NA,"45",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"25.6.2014",NA,NA,"high","2014",NA
"Davos","AT",NA,"p153",NA,"SD","nonex",NA,"7","20","5","15","5",NA,"5",NA,NA,NA,NA,"10.000000",NA,"40",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","AT",NA,"p153",NA,"SD","ex",NA,"7","15","10","5","5",NA,"5",NA,NA,NA,NA,"5.000000",NA,"30",NA,NA,NA,NA,NA,NA,"Picea_abies","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"low","2013",NA
"Davos","AT",NA,"p156",NA,"SD","ex",NA,"7","10","5","5","0",NA,"10",NA,NA,NA,NA,"20.000000",NA,"40",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
"Davos","AT",NA,"p156",NA,"SD","nonex",NA,"7","35","30","5","5",NA,"5",NA,NA,NA,NA,"20.000000",NA,"65",NA,NA,NA,NA,NA,NA,"Larix_decidua","0","0",NA,NA,NA,NA,NA,NA,NA,"16.7.2013",NA,NA,"high","2013",NA
