"site","zone","transect","plot","dist.on.transect.","treatment","herb.treat","tussock.treat","organic.depth","non.vascular","moss","lichen","mineral","organic","rock","shrub","excrement","forb","graminoid","litter","other","total","nat.seedling.sp.y0","nat.seedling.count.y0","nat.seedling.sp.y1","nat.seedling.count.y1","nat.seedling.sp.y2","nat.seedling.count.y2","exp.seedling.sp","exp.seedling.count.y1","exp.seedling.count.y2","exp.seedling.dead","exp.seedling.missing","utm.zone","easting","northing","plot.photo","scar.photo","date.seeded","date.counted","comment","provenance","start.year","exp.duration"
"Wolf Creek, YK","T",3.3,"565c",155,"SD",NA,NA,"10","1.998001998002","1.998001998002","0","0","74.9250749250749",NA,"21.978021978022",NA,1.0989010989011,0,NA,"23.0769230769231",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","NCUT565.jpg",NA,NA,NA,"Site: NCUT",NA,2013,2
"Wolf Creek, YK","T",3.3,"568c",474,"SD",NA,NA,"22","8.07577268195414","7.97607178464606","0.0997008973080758","0","73.7786640079761",NA,"15.0548354935194",NA,2.99102691924227,0.0997008973080758,NA,"18.1455633100698",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","NCUT568.jpg",NA,NA,NA,"Site: NCUT",NA,2013,2
"Wolf Creek, YK","T",3.3,"572c",863,"SD",NA,NA,"16","9","6","3","0","80",NA,"9",NA,1,1,NA,"11",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","NCUT572.jpg",NA,NA,NA,"Site: NCUT",NA,2013,2
"Wolf Creek, YK","T",3.3,"576c",1239,"SD",NA,NA,"11","23.9520958083832","12.9740518962076","10.9780439121757","0","71.8562874251497",NA,"2.09580838323353",NA,1.99600798403194,0.0998003992015968,NA,"4.19161676646705",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","NCUT576.jpg",NA,NA,NA,"Site: NCUT",NA,2013,2
"Wolf Creek, YK","T",3.3,"580c",1640,"SD",NA,NA,"10.5","4.08366533864542","4.08366533864542","0","0","93.6254980079681",NA,"1.99203187250996",NA,0.099601593625498,0.199203187250996,NA,"2.29083665338645",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","NCUT580.jpg",NA,NA,NA,"Site: NCUT",NA,2013,2
"Wolf Creek, YK","T",4.1,"1a",33,"SD",NA,NA,"9","0","0","0","3.92156862745098","75.4901960784314",NA,"14.7058823529412",NA,4.90196078431373,0.980392156862745,NA,"20.5882352941177",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT1.jpg",NA,NA,NA,"Site: SCUT",NA,2013,2
"Wolf Creek, YK","T",4.1,"5a",323,"SD",NA,NA,"6","0","0","0","9","71",NA,"18",NA,1,1,NA,"20",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT5.jpg",NA,NA,NA,"Site: SCUT",NA,2013,2
"Wolf Creek, YK","T",4.1,"9a",598,"SD",NA,NA,"5","0","0","0","0","81.2182741116751",NA,"12.1827411167513",NA,0.50761421319797,6.09137055837564,NA,"18.7817258883249",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT9.jpg",NA,NA,NA,"Site: SCUT",NA,2013,2
"Wolf Creek, YK","T",4.1,"13a",871,"SD",NA,NA,"5","0","0","0","20","35",NA,"41",NA,2,2,NA,"45",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT13.jpg",NA,NA,NA,"Site: SCUT",NA,2013,2
"Wolf Creek, YK","T",4.1,"17a",1176,"SD",NA,NA,"12","0","0","0","0","90.8173562058527",NA,"8.07265388496468",NA,1.00908173562059,0.100908173562059,NA,"9.18264379414731",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT17.jpg",NA,NA,NA,"Site: SCUT",NA,2013,2
"Wolf Creek, YK","T",4.2,"1b",33,"SD",NA,NA,"9","0","0","0","3.92156862745098","75.4901960784314",NA,"14.7058823529412",NA,4.90196078431373,0.980392156862745,NA,"20.5882352941177",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT1.jpg",NA,NA,NA,"Site: SCUT",NA,2013,2
"Wolf Creek, YK","T",4.2,"5b",323,"SD",NA,NA,"6","0","0","0","9","71",NA,"18",NA,1,1,NA,"20",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT5.jpg",NA,NA,NA,"Site: SCUT",NA,2013,2
"Wolf Creek, YK","T",4.2,"9b",598,"SD",NA,NA,"5","0","0","0","0","81.2182741116751",NA,"12.1827411167513",NA,0.50761421319797,6.09137055837564,NA,"18.7817258883249",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT9.jpg",NA,NA,NA,"Site: SCUT",NA,2013,2
"Wolf Creek, YK","T",4.2,"13b",871,"SD",NA,NA,"5","0","0","0","20","35",NA,"41",NA,2,2,NA,"45",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT13.jpg",NA,NA,NA,"Site: SCUT",NA,2013,2
"Wolf Creek, YK","T",4.2,"17b",1176,"SD",NA,NA,"12","0","0","0","0","90.8173562058527",NA,"8.07265388496468",NA,1.00908173562059,0.100908173562059,NA,"9.18264379414731",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT17.jpg",NA,NA,NA,"Site: SCUT",NA,2013,2
"Wolf Creek, YK","T",4.3,"1c",33,"SD",NA,NA,"4","0","0","0","12","53",NA,"30",NA,3,2,NA,"35",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT1.jpg",NA,NA,NA,"Site: SCUT",NA,2013,2
"Wolf Creek, YK","T",4.3,"5c",323,"SD",NA,NA,"9","0","0","0","12","78",NA,"10",NA,0,0,NA,"10",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT5.jpg",NA,NA,NA,"Site: SCUT",NA,2013,2
"Wolf Creek, YK","T",4.3,"9c",598,"SD",NA,NA,"3","0","0","0","0","95",NA,"3",NA,1.5,0.5,NA,"5",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT9.jpg",NA,NA,NA,"Site: SCUT",NA,2013,2
"Wolf Creek, YK","T",4.3,"13c",871,"SD",NA,NA,"3","3.97614314115308","0","3.97614314115308","44.7316103379722","24.8508946322068",NA,"24.8508946322068",NA,1.49105367793241,0.099403578528827,NA,"26.441351888668",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT13.jpg",NA,NA,NA,"Site: SCUT",NA,2013,2
"Wolf Creek, YK","T",4.3,"17c",1176,"SD",NA,NA,"6","0","0","0","0","59.3471810089021",NA,"39.5647873392681",NA,0.989119683481701,0.0989119683481701,NA,"40.6528189910979",100,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SCUT17.jpg",NA,NA,NA,"Site: SCUT",NA,2013,2
"Wolf Creek, YK","T",5.1,"545a",155,"SD",NA,NA,"9","4.84966052376334","3.87972841901067","0.969932104752667","0","86.3239573229874",NA,"0.969932104752667",NA,3.00678952473327,4.84966052376334,NA,"8.82638215324926",100,NA,"0",NA,NA,NA,NA,NA,"1","0",NA,NA,"8V","NA","NA","545.jpg",NA,NA,NA,"Site: NSHR",NA,2013,2
"Wolf Creek, YK","T",5.1,"548a",474,"SD",NA,NA,"27.5","37.0259481037924","31.936127744511","5.08982035928144","0","52.8942115768463",NA,"1.99600798403194",NA,5.08982035928144,2.9940119760479,NA,"10.0798403193613",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","548.jpg",NA,NA,NA,"Site: NSHR",NA,2013,2
"Wolf Creek, YK","T",5.1,"552a",863,"SD",NA,NA,"29","10.1936799184506","8.15494393476045","2.03873598369011","0","84.6075433231397",NA,"2.14067278287462",NA,0,3.05810397553517,NA,"5.19877675840978",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","552.jpg",NA,NA,NA,"Site: NSHR",NA,2013,2
"Wolf Creek, YK","T",5.1,"556a",1239,"SD",NA,NA,"22","30.9278350515464","30.9278350515464","0","0","63.9175257731959",NA,"2.06185567010309",NA,0,3.09278350515464,NA,"5.15463917525773",100,NA,"0",NA,NA,NA,NA,NA,"3","0",NA,NA,"8V","NA","NA","556.jpg",NA,NA,NA,"Site: NSHR",NA,2013,2
"Wolf Creek, YK","T",5.1,"560a",1640,"SD",NA,NA,"12","7.59219088937093","7.59219088937093","0","0","82.4295010845987",NA,"8.67678958785249",NA,1.08459869848156,0.216919739696312,NA,"9.97830802603038",100,NA,"0",NA,NA,NA,NA,NA,"1","0",NA,NA,"8V","NA","NA","560.jpg",NA,NA,NA,"Site: NSHR",NA,2013,2
"Wolf Creek, YK","T",5.2,"544b",155,"SD",NA,NA,"9","4.84966052376334","3.87972841901067","0.969932104752667","0","86.3239573229874",NA,"0.969932104752667",NA,3.00678952473327,4.84966052376334,NA,"8.82638215324926",100,NA,"0",NA,NA,NA,NA,NA,"1","1",NA,NA,"8V","NA","NA","545.jpg",NA,NA,NA,"Site: NSHR",NA,2013,2
"Wolf Creek, YK","T",5.2,"545b",155,"SD",NA,NA,"9","4.84966052376334","3.87972841901067","0.969932104752667","0","86.3239573229874",NA,"0.969932104752667",NA,3.00678952473327,4.84966052376334,NA,"8.82638215324926",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","545.jpg",NA,NA,NA,"Site: NSHR",NA,2013,2
"Wolf Creek, YK","T",5.2,"548b",474,"SD",NA,NA,"27.5","37.0259481037924","31.936127744511","5.08982035928144","0","52.8942115768463",NA,"1.99600798403194",NA,5.08982035928144,2.9940119760479,NA,"10.0798403193613",100,NA,"0",NA,NA,NA,NA,NA,"1","0",NA,NA,"8V","NA","NA","548.jpg",NA,NA,NA,"Site: NSHR",NA,2013,2
"Wolf Creek, YK","T",5.2,"552b",863,"SD",NA,NA,"29","10.1936799184506","8.15494393476045","2.03873598369011","0","84.6075433231397",NA,"2.14067278287462",NA,0,3.05810397553517,NA,"5.19877675840978",100,NA,"0",NA,NA,NA,NA,NA,"1","0",NA,NA,"8V","NA","NA","552.jpg",NA,NA,NA,"Site: NSHR",NA,2013,2
"Wolf Creek, YK","T",5.2,"556b",1239,"SD",NA,NA,"22","30.9278350515464","30.9278350515464","0","0","63.9175257731959",NA,"2.06185567010309",NA,0,3.09278350515464,NA,"5.15463917525773",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","556.jpg",NA,NA,NA,"Site: NSHR",NA,2013,2
"Wolf Creek, YK","T",5.2,"560b",1640,"SD",NA,NA,"12","7.59219088937093","7.59219088937093","0","0","82.4295010845987",NA,"8.67678958785249",NA,1.08459869848156,0.216919739696312,NA,"9.97830802603038",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","560.jpg",NA,NA,NA,"Site: NSHR",NA,2013,2
"Wolf Creek, YK","T",5.3,"545c",155,"SD",NA,NA,"9","7.07070707070707","3.03030303030303","4.04040404040404","0","86.8686868686869",NA,"1.01010101010101",NA,2.02020202020202,3.03030303030303,NA,"6.06060606060605",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","545.jpg",NA,NA,NA,"Site: NSHR",NA,2013,2
"Wolf Creek, YK","T",5.3,"548c",474,"SD",NA,NA,"27.5","35","22","13","0","58",NA,"1",NA,3,3,NA,"7.00000000000001",100,NA,"0",NA,NA,NA,NA,NA,"3","0",NA,NA,"8V","NA","NA","548.jpg",NA,NA,NA,"Site: NSHR",NA,2013,2
"Wolf Creek, YK","T",5.3,"552c",863,"SD",NA,NA,"29","9.16414904330312","7.04934541792548","2.11480362537764","0","81.570996978852",NA,"4.12890231621349",NA,0,5.13595166163142,NA,"9.26485397784489",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","552.jpg",NA,NA,NA,"Site: NSHR",NA,2013,2
"Wolf Creek, YK","T",5.3,"556c",1239,"SD",NA,NA,"22","30.6122448979592","30.6122448979592","0","0","60.2040816326531",NA,"6.12244897959184",NA,1.02040816326531,2.04081632653061,NA,"9.18367346938775",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","556.jpg",NA,NA,NA,"Site: NSHR",NA,2013,2
"Wolf Creek, YK","T",5.3,"560c",1640,"SD",NA,NA,"12","2.12765957446809","2.12765957446809","0","0","84.0425531914894",NA,"8.51063829787234",NA,0,5.31914893617021,NA,"13.8297872340426",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","560.jpg",NA,NA,NA,"Site: NSHR",NA,2013,2
"Wolf Creek, YK","T",6.1,"1a",33,"SD",NA,NA,"15","0","0","0","0","90",NA,"8",NA,2,0,NA,"10",100,NA,"0",NA,NA,NA,NA,NA,"NA","3",NA,NA,"8V","NA","NA","SSHR1.jpg",NA,NA,NA,"Site: SSHR",NA,2013,2
"Wolf Creek, YK","T",6.1,"5a",323,"SD",NA,NA,"13","0","0","0","0","96",NA,"4",NA,0,0,NA,"4",100,NA,"0",NA,NA,NA,NA,NA,"NA","1",NA,NA,"8V","NA","NA","SSHR5.jpg",NA,NA,NA,"Site: SSHR",NA,2013,2
"Wolf Creek, YK","T",6.1,"9a",598,"SD",NA,NA,"6","3.97614314115308","0","3.97614314115308","7.95228628230616","82.5049701789265",NA,"1.98807157057654",NA,3.47912524850895,0.099403578528827,NA,"5.56660039761429",100,NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR9.jpg",NA,NA,NA,"Site: SSHR",NA,2013,2
"Wolf Creek, YK","T",6.1,"14a",974,"SD",NA,NA,"10","0","0","0","0","90",NA,"6",NA,4,0,NA,"10",100,NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR14.jpg",NA,NA,NA,"Site: SSHR",NA,2013,2
"Wolf Creek, YK","T",6.1,"18a",1268,"SD",NA,NA,"10","0","0","0","0","95",NA,"3",NA,2,0,NA,"5",100,NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR18.jpg",NA,NA,NA,"Site: SSHR",NA,2013,2
"Wolf Creek, YK","T",6.2,"1b",33,"SD",NA,NA,"15","0","0","0","0","90",NA,"8",NA,2,0,NA,"10",100,NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR1.jpg",NA,NA,NA,"Site: SSHR",NA,2013,2
"Wolf Creek, YK","T",6.2,"5b",323,"SD",NA,NA,"13","0","0","0","0","96",NA,"4",NA,0,0,NA,"4",100,NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR5.jpg",NA,NA,NA,"Site: SSHR",NA,2013,2
"Wolf Creek, YK","T",6.2,"9b",598,"SD",NA,NA,"6","3.97614314115308","0","3.97614314115308","7.95228628230616","82.5049701789265",NA,"1.98807157057654",NA,3.47912524850895,0.099403578528827,NA,"5.56660039761429",100,NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR9.jpg",NA,NA,NA,"Site: SSHR",NA,2013,2
"Wolf Creek, YK","T",6.2,"14b",974,"SD",NA,NA,"10","0","0","0","0","90",NA,"6",NA,4,0,NA,"10",100,NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR14.jpg",NA,NA,NA,"Site: SSHR",NA,2013,2
"Wolf Creek, YK","T",6.2,"18b",1268,"SD",NA,NA,"10","0","0","0","0","95",NA,"3",NA,2,0,NA,"5",100,NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR18.jpg",NA,NA,NA,"Site: SSHR",NA,2013,2
"Wolf Creek, YK","T",6.3,"1c",33,"SD",NA,NA,"11","0","0","0","0","89",NA,"11",NA,0,0,NA,"11",100,NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR1.jpg",NA,NA,NA,"Site: SSHR",NA,2013,2
"Wolf Creek, YK","T",6.3,"5c",323,"SD",NA,NA,"10","0","0","0","0","90",NA,"8",NA,1,1,NA,"10",100,NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR5.jpg",NA,NA,NA,"Site: SSHR",NA,2013,2
"Wolf Creek, YK","T",6.3,"9c",598,"SD",NA,NA,"14","1.50753768844221","0","1.50753768844221","40.2010050251256","43.21608040201",NA,"0",NA,15.0753768844221,0,NA,"15.0753768844221",100,NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR9.jpg",NA,NA,NA,"Site: SSHR",NA,2013,2
"Wolf Creek, YK","T",6.3,"14c",974,"SD",NA,NA,"14","0","0","0","0","78.9210789210789",NA,"7.99200799200799",NA,12.987012987013,0.0999000999000999,NA,"21.0789210789211",100,NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR14.jpg",NA,NA,NA,"Site: SSHR",NA,2013,2
"Wolf Creek, YK","T",6.3,"18c",1268,"SD",NA,NA,"22","0","0","0","0","90",NA,"5",NA,5,0,NA,"10",100,NA,"0",NA,NA,NA,NA,NA,"NA","0",NA,NA,"8V","NA","NA","SSHR18.jpg",NA,NA,NA,"Site: SSHR",NA,2013,2
"Wolf Creek, YK","F",7.1,"585a",155,"SD",NA,NA,"12","86.734693877551","51.0204081632653","35.7142857142857","0","12.2448979591837",NA,"1.02040816326531",NA,0,0,NA,"1.0204081632653",100,"Abies lasiocarpa","28",NA,NA,NA,NA,NA,"20","14",NA,NA,"8V","NA","NA","585.jpg",NA,NA,NA,"Site: NFOR",NA,2013,2
"Wolf Creek, YK","F",7.1,"588a",474,"SD",NA,NA,"16","90.72375127421","62.1814475025484","28.5423037716616","0","8.15494393476045",NA,"1.01936799184506",NA,0,0.101936799184506,NA,"1.12130479102956",100,"Abies lasiocarpa","8",NA,NA,NA,NA,NA,"8","7",NA,NA,"8V","NA","NA","588.jpg",NA,NA,NA,"Site: NFOR",NA,2013,2
"Wolf Creek, YK","F",7.1,"592a",863,"SD",NA,NA,"11","94.9612403100775","77.5193798449613","17.4418604651163","0","2.90697674418605",NA,"1.93798449612403",NA,0.0968992248062016,0.0968992248062016,NA,"2.13178294573642",100,NA,"0",NA,NA,NA,NA,NA,"3","1",NA,NA,"8V","NA","NA","592.jpg",NA,NA,NA,"Site: NFOR",NA,2013,2
"Wolf Creek, YK","F",7.1,"596a",1239,"SD",NA,NA,"16","63.6730575176589","60.5449041372351","3.12815338042381","0","12.108980827447",NA,"24.217961654894",NA,0,0,NA,"24.217961654894",100,NA,"0",NA,NA,NA,NA,NA,"7","2",NA,NA,"8V","NA","NA","596.jpg",NA,NA,NA,"Site: NFOR",NA,2013,2
"Wolf Creek, YK","F",7.1,"600a",1640,"SD",NA,NA,"18","80.8080808080808","55.5555555555556","25.2525252525253","0","6.06060606060606",NA,"12.1212121212121",NA,1.01010101010101,0,NA,"13.1313131313131",100,NA,"0",NA,NA,NA,NA,NA,"7","7",NA,NA,"8V","NA","NA","600.jpg",NA,NA,NA,"Site: NFOR",NA,2013,2
"Wolf Creek, YK","F",7.2,"585b",155,"SD",NA,NA,"12","86.734693877551","51.0204081632653","35.7142857142857","0","12.2448979591837",NA,"1.02040816326531",NA,0,0,NA,"1.0204081632653",100,"Abies lasiocarpa","28",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","585.jpg",NA,NA,NA,"Site: NFOR",NA,2013,2
"Wolf Creek, YK","F",7.2,"588b",474,"SD",NA,NA,"16","90.72375127421","62.1814475025484","28.5423037716616","0","8.15494393476045",NA,"1.01936799184506",NA,0,0.101936799184506,NA,"1.12130479102956",100,"Abies lasiocarpa","8",NA,NA,NA,NA,NA,"7","3",NA,NA,"8V","NA","NA","588.jpg",NA,NA,NA,"Site: NFOR",NA,2013,2
"Wolf Creek, YK","F",7.2,"592b",863,"SD",NA,NA,"11","94.9612403100775","77.5193798449613","17.4418604651163","0","2.90697674418605",NA,"1.93798449612403",NA,0.0968992248062016,0.0968992248062016,NA,"2.13178294573642",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","592.jpg",NA,NA,NA,"Site: NFOR",NA,2013,2
"Wolf Creek, YK","F",7.2,"596b",1239,"SD",NA,NA,"16","63.6730575176589","60.5449041372351","3.12815338042381","0","12.108980827447",NA,"24.217961654894",NA,0,0,NA,"24.217961654894",100,NA,"0",NA,NA,NA,NA,NA,"2","0",NA,NA,"8V","NA","NA","596.jpg",NA,NA,NA,"Site: NFOR",NA,2013,2
"Wolf Creek, YK","F",7.2,"600b",1640,"SD",NA,NA,"18","80.8080808080808","55.5555555555556","25.2525252525253","0","6.06060606060606",NA,"12.1212121212121",NA,1.01010101010101,0,NA,"13.1313131313131",100,NA,"0",NA,NA,NA,NA,NA,"1","0",NA,NA,"8V","NA","NA","600.jpg",NA,NA,NA,"Site: NFOR",NA,2013,2
"Wolf Creek, YK","F",7.3,"585c",155,"SD",NA,NA,"12","88.7755102040816","56.1224489795918","32.6530612244898","0","8.16326530612245",NA,"3.06122448979592",NA,0,0,NA,"3.06122448979592",100,"Abies lasiocarpa","6",NA,NA,NA,NA,NA,"3","2",NA,NA,"8V","NA","NA","585.jpg",NA,NA,NA,"Site: NFOR",NA,2013,2
"Wolf Creek, YK","F",7.3,"588c",474,"SD",NA,NA,"16","87.9120879120879","49.95004995005","37.962037962038","0","9.99000999000999",NA,"1.998001998002",NA,0,0.0999000999000999,NA,"2.09790209790209",100,"Abies lasiocarpa","10",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","588.jpg",NA,NA,NA,"Site: NFOR",NA,2013,2
"Wolf Creek, YK","F",7.3,"592c",863,"SD",NA,NA,"11","87.6132930513595","70.4934541792548","17.1198388721047","0","12.0845921450151",NA,"0.201409869083585",NA,0.100704934541793,0,NA,"0.302114803625377",100,"Abies lasiocarpa","2",NA,NA,NA,NA,NA,"1","0",NA,NA,"8V","NA","NA","592.jpg",NA,NA,NA,"Site: NFOR",NA,2013,2
"Wolf Creek, YK","F",7.3,"596c",1239,"SD",NA,NA,"16","49.0695396669931","48.9715964740451","0.0979431929480901","0","19.588638589618",NA,"31.3418217433888",NA,0,0,NA,"31.3418217433888",100,NA,"0",NA,NA,NA,NA,NA,"0","0",NA,NA,"8V","NA","NA","596.jpg",NA,NA,NA,"Site: NFOR",NA,2013,2
"Wolf Creek, YK","F",7.3,"600c",1640,"SD",NA,NA,"18","57.5539568345324","29.8047276464543","27.7492291880781","0","35.9712230215827",NA,"6.37204522096608",NA,0.102774922918808,0,NA,"6.47482014388489",100,"Abies lasiocarpa","2",NA,NA,NA,NA,NA,"6","1",NA,NA,"8V","NA","NA","600.jpg",NA,NA,NA,"Site: NFOR",NA,2013,2
"Wolf Creek, YK","F",8.1,"1a",33,"SD",NA,NA,"15","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SFOR1.jpg",NA,NA,NA,"Site: SFOR",NA,2013,2
"Wolf Creek, YK","F",8.1,"5a",323,"SD",NA,NA,"13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SFOR5.jpg",NA,NA,NA,"Site: SFOR",NA,2013,2
"Wolf Creek, YK","F",8.1,"9a",598,"SD",NA,NA,"6","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SFOR9.jpg",NA,NA,NA,"Site: SFOR",NA,2013,2
"Wolf Creek, YK","F",8.1,"14a",974,"SD",NA,NA,"10","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SFOR14.jpg",NA,NA,NA,"Site: SFOR",NA,2013,2
"Wolf Creek, YK","F",8.1,"18a",1268,"SD",NA,NA,"10","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SFOR18.jpg",NA,NA,NA,"Site: SFOR",NA,2013,2
"Wolf Creek, YK","F",8.2,"1b",33,"SD",NA,NA,"15","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SFOR1.jpg",NA,NA,NA,"Site: SFOR",NA,2013,2
"Wolf Creek, YK","F",8.2,"5b",323,"SD",NA,NA,"13","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SFOR5.jpg",NA,NA,NA,"Site: SFOR",NA,2013,2
"Wolf Creek, YK","F",8.2,"9b",598,"SD",NA,NA,"6","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SFOR9.jpg",NA,NA,NA,"Site: SFOR",NA,2013,2
"Wolf Creek, YK","F",8.2,"14b",974,"SD",NA,NA,"10","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SFOR14.jpg",NA,NA,NA,"Site: SFOR",NA,2013,2
"Wolf Creek, YK","F",8.2,"18b",1268,"SD",NA,NA,"10","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SFOR18.jpg",NA,NA,NA,"Site: SFOR",NA,2013,2
"Wolf Creek, YK","F",8.3,"1c",33,"SD",NA,NA,"11","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SFOR1.jpg",NA,NA,NA,"Site: SFOR",NA,2013,2
"Wolf Creek, YK","F",8.3,"5c",323,"SD",NA,NA,"10","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SFOR5.jpg",NA,NA,NA,"Site: SFOR",NA,2013,2
"Wolf Creek, YK","F",8.3,"9c",598,"SD",NA,NA,"14","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SFOR9.jpg",NA,NA,NA,"Site: SFOR",NA,2013,2
"Wolf Creek, YK","F",8.3,"14c",974,"SD",NA,NA,"14","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",0,NA,"0",NA,NA,NA,NA,NA,"NA","NA",NA,NA,"8V","NA","NA","SFOR14.jpg",NA,NA,NA,"Site: SFOR",NA,2013,2
